PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SU_a0,1,98,0.001,0.011,0.001,0.001,0.008,-0.032,0.048,0.08,0.546,3.575,0.001
VS_CH_a60,1,41,-0.001,0.014,0.001,-0.002,0.013,-0.027,0.048,0.075,0.78,1.321,0.002
VS_JU_a90,1,153,0,0.012,0.001,0,0.008,-0.044,0.029,0.074,-0.368,1.189,0.001
MA_PL_a135,1,87,0,0.01,0,0,0.009,-0.027,0.048,0.075,0.771,3.968,0.001
PA_UR_a45,1,60,-0.001,0.008,0.001,0,0.007,-0.027,0.016,0.043,-1.03,1.186,0.001
SU_JU_a144,1,78,0.001,0.01,0.002,0.001,0.008,-0.023,0.033,0.056,0.007,0.606,0.001
PA_PH_a150,1,30,-0.001,0.012,0.002,0,0.008,-0.029,0.018,0.048,-0.775,-0.059,0.002
MA_UR_a144,1,103,0.002,0.011,0.001,0.002,0.007,-0.035,0.048,0.082,0.168,3.51,0.001
VE_JU_a144,1,93,0,0.012,0.001,0,0.01,-0.041,0.034,0.075,-0.137,1.723,0.001
JN_PA_a135,1,79,0.001,0.01,0.003,0.002,0.008,-0.027,0.024,0.051,-0.464,0.213,0.001
VS_PH_a135,1,79,-0.001,0.008,-0.001,-0.001,0.007,-0.027,0.021,0.048,-0.475,0.878,0.001
CE_PL_a180,1,18,0,0.009,0.001,0.001,0.006,-0.027,0.01,0.037,-1.465,1.6,0.002
PA_SN_a103,1,66,-0.001,0.009,0,-0.001,0.009,-0.027,0.02,0.047,-0.356,-0.005,0.001
VS_JN_a120,1,119,-0.001,0.01,-0.001,-0.001,0.008,-0.049,0.044,0.093,0.038,6.789,0.001
VE_JU_a150,1,56,0.001,0.011,0.003,0.002,0.008,-0.03,0.03,0.06,-0.679,0.948,0.001
SU_JU_a150,1,70,-0.001,0.01,0,-0.001,0.007,-0.027,0.022,0.049,-0.305,0.205,0.001
SU_JN_a180,1,20,-0.001,0.009,0,0,0.01,-0.023,0.01,0.033,-0.798,-0.064,0.002
VE_JN_a180,1,27,0,0.009,-0.001,-0.001,0.008,-0.016,0.02,0.036,0.471,-0.486,0.002
MA_JU_a150,1,55,0.002,0.007,0.001,0.002,0.007,-0.012,0.022,0.034,0.471,-0.064,0.001
MA_CH_a180,1,52,-0.001,0.008,-0.001,-0.001,0.009,-0.019,0.014,0.032,-0.231,-0.834,0.001
CE_SA_a60,1,64,0,0.012,0,0,0.009,-0.03,0.048,0.077,1.028,3.55,0.002
MA_JN_a120,1,44,0,0.01,0.001,0,0.008,-0.021,0.036,0.057,0.929,2.419,0.002
MA_NN_a180,1,74,0,0.007,0.001,0,0.007,-0.017,0.015,0.033,-0.277,-0.416,0.001
MA_SN_a0,1,74,0,0.007,0.001,0,0.007,-0.017,0.015,0.033,-0.277,-0.416,0.001
MA_UR_a150,1,123,0,0.01,-0.001,0,0.008,-0.024,0.044,0.068,0.44,2.801,0.001
NN_PH_a72,1,100,-0.001,0.014,0.001,-0.001,0.014,-0.032,0.039,0.072,0.015,-0.221,0.001
VE_PL_a180,1,33,0.001,0.009,0.003,0.001,0.009,-0.018,0.017,0.035,-0.432,-0.842,0.002
MA_NE_a180,1,48,-0.003,0.01,-0.003,-0.002,0.008,-0.03,0.014,0.044,-0.432,0.11,0.001
MA_PH_a103,1,107,-0.001,0.009,-0.001,-0.001,0.008,-0.03,0.02,0.05,-0.223,0.25,0.001
SU_PL_a180,1,38,0.001,0.009,0.002,0.002,0.008,-0.024,0.018,0.042,-0.852,0.35,0.002
VE_CE_a0,1,43,0.001,0.011,0.002,0.002,0.009,-0.03,0.024,0.053,-0.728,0.713,0.002
CE_UR_a103,1,71,-0.001,0.009,0,-0.001,0.006,-0.03,0.019,0.049,-0.603,1.083,0.001
JN_PA_a144,1,80,-0.001,0.01,-0.001,-0.001,0.009,-0.03,0.022,0.051,-0.06,0.227,0.001
CE_CH_a135,1,85,0,0.009,0.001,0,0.008,-0.03,0.025,0.055,-0.483,1.028,0.001
CE_NN_a135,1,160,-0.002,0.013,-0.001,-0.001,0.007,-0.082,0.041,0.123,-2.112,12.777,0.001
CE_SN_a45,1,160,-0.002,0.013,-0.001,-0.001,0.007,-0.082,0.041,0.123,-2.112,12.777,0.001
MA_JU_a144,1,62,0.001,0.009,0,0.001,0.006,-0.03,0.019,0.049,-0.451,1.058,0.001
PA_PL_a135,1,58,-0.001,0.012,-0.001,-0.001,0.008,-0.031,0.027,0.058,-0.134,0.591,0.002
VS_PL_a120,1,133,-0.001,0.014,0,-0.001,0.01,-0.044,0.033,0.077,-0.404,0.374,0.001
SU_CE_a0,1,50,-0.004,0.013,-0.003,-0.004,0.01,-0.031,0.03,0.061,0.041,0.134,0.002
VE_MA_a45,1,110,0,0.01,0.001,0,0.008,-0.032,0.033,0.065,-0.268,1.79,0.001
VS_PH_a144,1,124,-0.002,0.016,0,-0.001,0.009,-0.067,0.044,0.111,-0.98,4.054,0.001
CE_NE_a135,1,68,0,0.009,0,0,0.006,-0.031,0.025,0.056,-0.801,2.917,0.001
MA_PL_a120,1,72,0,0.01,0.001,0,0.007,-0.031,0.024,0.055,-0.617,1.211,0.001
ME_JN_a180,1,35,0.001,0.013,0.002,0.001,0.009,-0.031,0.036,0.067,-0.181,1.27,0.002
VS_JU_a103,1,62,-0.003,0.013,-0.002,-0.002,0.009,-0.049,0.022,0.071,-1.097,1.889,0.002
JN_PA_a150,1,102,-0.002,0.01,-0.001,-0.001,0.009,-0.031,0.025,0.056,-0.21,0.511,0.001
PA_JU_a120,1,85,0,0.011,-0.001,0,0.01,-0.03,0.029,0.06,-0.197,0.571,0.001
VS_CH_a72,1,82,0.001,0.015,0.001,0.001,0.012,-0.044,0.034,0.079,-0.349,0.425,0.002
VE_JU_a180,1,37,0,0.007,0.002,0,0.006,-0.021,0.01,0.031,-0.875,0.713,0.001
VS_JN_a135,1,143,0,0.014,0,0,0.008,-0.082,0.062,0.144,-0.757,12.295,0.001
MA_JU_a135,1,78,0.001,0.007,0.002,0.001,0.007,-0.023,0.018,0.041,-0.159,0.645,0.001
SU_CH_a144,1,75,0,0.01,0.002,0.001,0.008,-0.036,0.02,0.056,-1.162,2.284,0.001
CE_PH_a144,1,66,-0.001,0.008,0,-0.001,0.006,-0.015,0.023,0.038,0.428,0.476,0.001
MA_JN_a103,1,53,0.003,0.012,0.002,0.001,0.007,-0.016,0.062,0.078,2.321,8.881,0.002
MA_SA_a0,1,35,0,0.013,0.002,0,0.007,-0.048,0.023,0.071,-1.256,3.712,0.002
PA_CH_a90,1,58,-0.002,0.009,-0.002,-0.002,0.007,-0.02,0.023,0.043,0.496,0.285,0.001
PA_NN_a90,1,68,0,0.009,-0.001,-0.001,0.008,-0.023,0.023,0.046,0.313,0.198,0.001
PA_SN_a90,1,68,0,0.009,-0.001,-0.001,0.008,-0.023,0.023,0.046,0.313,0.198,0.001
SU_JU_a180,1,30,0.005,0.011,0.002,0.004,0.006,-0.014,0.039,0.053,1.026,1.31,0.002
ME_PL_a180,1,22,0.002,0.009,0.001,0.001,0.006,-0.016,0.023,0.039,0.416,0.442,0.002
MA_PH_a90,1,82,0.001,0.01,0,0.001,0.01,-0.027,0.037,0.063,0.321,0.879,0.001
SU_MA_a45,1,107,-0.002,0.011,-0.002,-0.002,0.008,-0.036,0.034,0.07,-0.093,1.814,0.001
CE_CH_a144,1,87,0,0.009,-0.001,0,0.007,-0.027,0.022,0.048,-0.204,0.843,0.001
CE_NN_a144,1,112,-0.001,0.01,0,-0.001,0.007,-0.029,0.03,0.059,0.041,1.677,0.001
CE_SN_a36,1,111,-0.001,0.009,0,-0.001,0.007,-0.029,0.03,0.059,-0.092,1.733,0.001
SU_CH_a150,1,75,0,0.01,-0.001,0,0.011,-0.022,0.033,0.055,0.38,0.445,0.001
PA_SA_a103,1,81,0.003,0.016,0.003,0.002,0.018,-0.03,0.039,0.069,0.087,-0.623,0.002
PA_UR_a60,1,88,-0.001,0.013,-0.002,-0.002,0.011,-0.034,0.039,0.073,0.355,1.503,0.001
VE_MA_a36,1,91,-0.002,0.01,-0.002,-0.001,0.009,-0.036,0.02,0.056,-0.581,0.642,0.001
VS_NE_a72,1,134,-0.001,0.018,0,0,0.009,-0.082,0.062,0.144,-0.549,4.822,0.002
ME_CH_a135,1,71,0,0.008,0,0,0.007,-0.024,0.02,0.044,-0.325,0.417,0.001
PA_NE_a90,1,45,0.003,0.013,0.002,0.002,0.007,-0.027,0.039,0.066,0.37,1.329,0.002
PA_PL_a144,1,34,-0.001,0.013,-0.001,-0.001,0.012,-0.029,0.034,0.063,0.094,0.346,0.002
SU_NE_a150,1,84,0,0.011,0.001,0.001,0.008,-0.032,0.031,0.063,-0.701,1.347,0.001
VS_PH_a150,1,101,0,0.022,0.001,0,0.013,-0.094,0.085,0.18,-0.568,5.621,0.002
ME_NE_a135,1,92,-0.001,0.012,0,-0.001,0.008,-0.048,0.045,0.093,-0.328,3.301,0.001
CE_JU_a180,1,28,0.002,0.012,0.001,0.002,0.008,-0.027,0.034,0.061,0.118,1.05,0.002
ME_PH_a144,1,59,0.001,0.009,0,0,0.006,-0.018,0.034,0.052,1.393,4.192,0.001
ME_CH_a144,1,81,0.003,0.009,0.002,0.003,0.008,-0.018,0.035,0.053,0.961,2.031,0.001
CE_NE_a144,1,69,0.001,0.011,0.001,0.001,0.008,-0.024,0.039,0.063,0.591,2.05,0.001
ME_NN_a144,1,52,0.001,0.009,0.001,0.002,0.008,-0.023,0.034,0.057,0.308,2.211,0.001
ME_SN_a36,1,52,0.001,0.009,0.001,0.002,0.008,-0.023,0.034,0.057,0.308,2.211,0.001
ME_CH_a150,1,70,0.003,0.008,0.002,0.002,0.006,-0.015,0.033,0.048,0.859,1.649,0.001
ME_NE_a144,1,72,0.001,0.01,0.001,0.001,0.008,-0.024,0.025,0.048,-0.165,0.294,0.001
ME_NN_a150,1,47,0.001,0.009,0.001,0.001,0.008,-0.016,0.025,0.041,0.427,-0.303,0.001
ME_SN_a30,1,47,0.001,0.009,0.001,0.001,0.008,-0.016,0.025,0.041,0.427,-0.303,0.001
VE_MA_a30,1,101,0.003,0.014,0.002,0.001,0.007,-0.049,0.06,0.109,0.879,4.73,0.001
VS_JN_a144,1,166,0,0.01,0,0,0.007,-0.036,0.039,0.075,-0.292,2.151,0.001
CE_CH_a150,1,64,0.002,0.01,0.002,0.002,0.009,-0.019,0.039,0.059,0.814,1.792,0.001
CE_NN_a150,1,133,0.001,0.016,-0.001,0,0.009,-0.03,0.103,0.134,3.014,14.804,0.001
CE_SN_a30,1,133,0.001,0.016,-0.001,0,0.009,-0.03,0.103,0.134,3.014,14.804,0.001
ME_NE_a150,1,75,0.004,0.011,0.002,0.002,0.007,-0.015,0.05,0.065,1.677,4.233,0.001
MA_JN_a90,1,83,-0.002,0.012,-0.002,-0.002,0.008,-0.06,0.039,0.099,-0.893,6.103,0.001
MA_JU_a120,1,60,-0.002,0.009,-0.002,-0.002,0.011,-0.019,0.021,0.041,0.395,-0.307,0.001
MA_PL_a103,1,65,0.001,0.008,0.002,0.002,0.007,-0.019,0.017,0.036,-0.638,-0.193,0.001
CE_PH_a135,1,60,0.001,0.006,0.001,0.001,0.005,-0.014,0.015,0.029,-0.277,-0.181,0.001
PA_PL_a150,1,34,0.001,0.011,0,0.001,0.009,-0.018,0.03,0.048,0.338,0.144,0.002
VE_CH_a180,1,38,0,0.008,-0.001,-0.001,0.007,-0.014,0.026,0.04,0.871,1.577,0.001
CE_UR_a120,1,41,0.002,0.008,0.002,0.002,0.007,-0.014,0.017,0.031,-0.239,-0.489,0.001
CE_SA_a45,1,131,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.009,0.288,0.001
ME_SA_a30,1,94,-0.003,0.019,-0.002,-0.002,0.008,-0.094,0.085,0.18,-0.538,9.758,0.002
ME_VS_a90,1,69,0,0.013,0.001,0.001,0.009,-0.06,0.026,0.085,-1.784,6.352,0.002
PA_JU_a135,1,95,0.001,0.01,-0.002,0,0.009,-0.02,0.033,0.053,0.478,0.31,0.001
SU_VS_a90,1,74,0.001,0.009,0.001,0.001,0.009,-0.029,0.022,0.051,-0.433,0.627,0.001
CE_NE_a150,1,66,0,0.01,0.001,0,0.009,-0.024,0.031,0.055,0.146,1.04,0.001
ME_MA_a36,1,93,0.003,0.016,0.001,0.001,0.007,-0.025,0.103,0.128,3.854,19.928,0.002
MA_UR_a180,1,46,0,0.006,-0.001,0,0.006,-0.009,0.02,0.029,0.883,0.531,0.001
ME_CH_a180,1,31,0,0.01,-0.002,0,0.008,-0.02,0.024,0.044,0.362,-0.149,0.002
ME_NN_a180,1,24,0.002,0.006,0.002,0.002,0.004,-0.011,0.015,0.026,0.344,0.097,0.001
ME_SN_a0,1,24,0.002,0.006,0.002,0.002,0.004,-0.011,0.015,0.026,0.344,0.097,0.001
PA_NN_a103,1,68,0,0.009,-0.001,0,0.008,-0.017,0.034,0.052,0.829,1.683,0.001
PA_CH_a103,1,71,0.001,0.011,0.001,0.001,0.007,-0.025,0.048,0.073,1.073,4.183,0.001
ME_MA_a30,1,132,-0.002,0.016,-0.001,-0.001,0.009,-0.094,0.045,0.139,-2.406,11.774,0.001
SU_MA_a36,1,112,0.003,0.016,0.002,0.002,0.008,-0.025,0.103,0.128,3.403,17.701,0.001
ME_UR_a150,1,83,0,0.019,0,0,0.009,-0.094,0.085,0.18,-0.373,11.318,0.002
ME_NE_a180,1,37,0,0.012,-0.001,0,0.012,-0.034,0.027,0.061,-0.169,0.45,0.002
ME_PH_a103,1,70,0,0.012,-0.001,0,0.012,-0.035,0.027,0.062,-0.425,0.949,0.001
ME_VS_a103,1,85,0.001,0.009,0.001,0.001,0.008,-0.021,0.029,0.05,0.252,0.483,0.001
MA_PH_a72,1,93,0,0.007,0,0,0.006,-0.022,0.018,0.039,0.102,0.267,0.001
PA_UR_a72,1,36,-0.003,0.01,-0.002,-0.003,0.011,-0.02,0.014,0.034,-0.059,-1.18,0.002
SU_CH_a180,1,35,0.001,0.011,0.001,0,0.011,-0.024,0.034,0.058,0.494,0.748,0.002
SU_NN_a180,1,37,0.002,0.007,0.003,0.002,0.006,-0.019,0.017,0.036,-0.624,0.543,0.001
SU_SN_a0,1,37,0.002,0.007,0.003,0.002,0.006,-0.019,0.017,0.036,-0.624,0.543,0.001
VS_PL_a135,1,109,-0.002,0.015,-0.001,-0.002,0.011,-0.047,0.044,0.09,-0.19,1.173,0.001
VS_JU_a120,1,59,-0.003,0.016,-0.004,-0.003,0.013,-0.047,0.044,0.09,0.221,0.808,0.002
VS_JN_a150,1,200,-0.001,0.009,-0.001,-0.001,0.008,-0.019,0.048,0.066,1.171,4.926,0.001
ME_PH_a90,1,49,0.001,0.009,0,0.001,0.008,-0.023,0.028,0.051,0.138,0.498,0.001
JN_CE_a135,1,132,-0.001,0.009,0,-0.001,0.008,-0.025,0.039,0.064,0.464,1.888,0.001
SU_NE_a180,1,33,-0.002,0.01,0.002,-0.001,0.006,-0.025,0.014,0.039,-0.822,-0.144,0.002
MA_PL_a90,1,96,0,0.007,0,0,0.007,-0.018,0.022,0.04,-0.102,-0.019,0.001
ME_SA_a0,1,49,-0.001,0.009,-0.002,0,0.007,-0.036,0.023,0.059,-0.83,3.125,0.001
MA_JU_a103,1,72,-0.001,0.008,0,-0.001,0.009,-0.018,0.017,0.035,-0.18,-0.631,0.001
ME_CE_a45,1,104,-0.002,0.014,-0.001,-0.001,0.008,-0.086,0.045,0.13,-2.286,12.537,0.001
ME_VS_a120,1,61,0,0.008,0.001,0,0.006,-0.022,0.025,0.046,-0.036,1.968,0.001
PA_NE_a103,1,94,-0.001,0.012,-0.002,-0.001,0.01,-0.044,0.029,0.074,-0.201,1.595,0.001
PA_PH_a180,1,31,0,0.013,-0.002,0,0.013,-0.025,0.033,0.058,0.402,-0.296,0.002
PA_SN_a72,1,70,-0.001,0.008,0,-0.001,0.008,-0.025,0.024,0.049,-0.163,0.797,0.001
SU_VS_a103,1,72,-0.002,0.011,0,-0.001,0.008,-0.044,0.037,0.081,-0.763,3.886,0.001
VE_JU_a120,1,64,0,0.014,0,0,0.008,-0.048,0.062,0.11,0.88,6.635,0.002
PA_JU_a144,1,69,0.004,0.018,0.002,0.002,0.008,-0.016,0.103,0.119,3.52,15.706,0.002
MA_JN_a72,1,118,0,0.008,0,0,0.007,-0.023,0.023,0.046,-0.166,0.319,0.001
ME_UR_a180,1,38,0.002,0.009,0.003,0.002,0.009,-0.017,0.021,0.038,-0.073,-0.677,0.001
SU_MA_a30,1,110,0.002,0.009,0.002,0.002,0.008,-0.021,0.037,0.057,0.616,1.867,0.001
MA_PH_a60,1,85,-0.001,0.008,-0.001,0,0.007,-0.021,0.014,0.035,-0.567,-0.101,0.001
CE_SA_a36,1,134,0.001,0.008,0.002,0.002,0.006,-0.024,0.032,0.056,0.075,1.424,0.001
ME_VS_a135,1,40,0.001,0.009,0.002,0.002,0.007,-0.033,0.024,0.057,-1.102,3.767,0.001
ME_JU_a103,1,53,-0.003,0.009,-0.004,-0.003,0.008,-0.032,0.017,0.049,-0.143,1.236,0.001
VE_VS_a135,1,57,0.003,0.013,0.001,0.002,0.005,-0.015,0.06,0.076,2.552,8.241,0.002
CE_PH_a120,1,59,0,0.011,0.001,0,0.009,-0.034,0.037,0.07,-0.065,1.406,0.001
CE_UR_a135,1,35,0,0.011,0.002,0,0.009,-0.029,0.022,0.051,-0.58,-0.048,0.002
ME_JN_a72,1,82,-0.001,0.023,0,0,0.009,-0.094,0.103,0.197,0.152,9.27,0.003
PA_SA_a90,1,78,0,0.017,-0.001,-0.001,0.008,-0.049,0.06,0.11,0.538,2.633,0.002
SU_SA_a0,1,41,0.001,0.008,0.002,0.001,0.008,-0.018,0.022,0.04,0.156,0.052,0.001
ME_VS_a144,1,36,0.002,0.008,0.001,0.002,0.005,-0.018,0.022,0.04,-0.032,0.509,0.001
PA_JU_a150,1,63,-0.001,0.013,0,-0.001,0.008,-0.049,0.044,0.093,-0.209,3.039,0.002
ME_MA_a0,1,82,-0.002,0.012,-0.002,-0.002,0.01,-0.032,0.044,0.076,0.652,2.261,0.001
MA_JU_a90,1,79,-0.002,0.009,-0.001,-0.002,0.008,-0.026,0.016,0.042,-0.454,0.075,0.001
SU_VS_a120,1,55,0.002,0.007,0.001,0.002,0.005,-0.018,0.024,0.042,0.689,2.368,0.001
VE_VS_a144,1,41,0.002,0.017,0.001,0,0.007,-0.034,0.085,0.119,2.63,11.259,0.003
ME_JU_a90,1,79,0,0.022,-0.001,-0.001,0.01,-0.094,0.103,0.197,0.831,11.145,0.002
VE_MA_a0,1,78,-0.002,0.01,-0.002,-0.002,0.007,-0.032,0.022,0.054,-0.396,0.875,0.001
ME_VS_a150,1,61,-0.001,0.013,0.001,0,0.007,-0.047,0.025,0.072,-1.379,2.605,0.002
VS_NN_a90,1,71,0,0.013,0.001,0,0.009,-0.032,0.044,0.076,0.395,1.561,0.002
VS_SN_a90,1,71,0,0.013,0.001,0,0.009,-0.032,0.044,0.076,0.395,1.561,0.002
VE_VS_a150,1,40,-0.004,0.016,-0.001,-0.002,0.008,-0.086,0.015,0.101,-3.382,14.905,0.002
MA_PL_a72,1,57,0,0.01,-0.001,0,0.007,-0.032,0.037,0.069,0.069,2.853,0.001
SU_UR_a180,1,33,0,0.01,0,0.001,0.011,-0.02,0.021,0.041,-0.007,-0.663,0.002
MA_CH_a120,1,84,-0.003,0.01,-0.001,-0.002,0.006,-0.032,0.027,0.059,-0.302,0.949,0.001
MA_JN_a60,1,97,0.002,0.012,0.002,0.002,0.008,-0.034,0.044,0.077,0.003,2.006,0.001
ME_SA_a36,1,88,0.001,0.016,0.003,0.001,0.008,-0.082,0.044,0.126,-1.413,7.008,0.002
VS_CH_a90,1,73,0.002,0.012,0.002,0.002,0.01,-0.032,0.044,0.076,0.324,1.739,0.001
CE_SA_a30,1,96,0.001,0.012,0,0.001,0.009,-0.041,0.044,0.085,0.172,2.512,0.001
SA_PL_a103,1,80,-0.004,0.021,-0.005,-0.004,0.017,-0.086,0.045,0.13,-0.578,1.738,0.002
PA_NN_a120,1,106,0,0.013,-0.001,0,0.008,-0.036,0.044,0.08,0.329,2.086,0.001
PA_SN_a60,1,106,0,0.013,-0.001,0,0.008,-0.036,0.044,0.08,0.329,2.086,0.001
PA_CH_a120,1,53,0.002,0.015,0.002,0.002,0.01,-0.036,0.044,0.08,-0.044,0.499,0.002
MA_PH_a45,1,61,0.002,0.011,0.001,0.001,0.009,-0.024,0.044,0.068,0.978,2.974,0.001
CE_UR_a144,1,59,0.003,0.014,-0.001,0.001,0.009,-0.021,0.05,0.071,1.48,2.169,0.002
MA_NE_a120,1,57,-0.001,0.011,-0.002,-0.001,0.007,-0.034,0.044,0.078,0.739,5.179,0.001
NN_UR_a36,1,62,-0.005,0.032,-0.005,-0.005,0.029,-0.094,0.085,0.18,-0.054,0.745,0.004
SN_UR_a144,1,62,-0.005,0.032,-0.005,-0.005,0.029,-0.094,0.085,0.18,-0.054,0.745,0.004
SU_VS_a135,1,53,0.002,0.01,0.002,0.002,0.008,-0.03,0.023,0.053,-0.531,1.111,0.001
CE_NN_a180,1,24,-0.001,0.012,0.001,0,0.009,-0.035,0.018,0.053,-0.897,1.091,0.002
CE_SN_a0,1,24,-0.001,0.012,0.001,0,0.009,-0.035,0.018,0.053,-0.897,1.091,0.002
NN_SA_a150,1,243,0,0.012,0.001,0.001,0.009,-0.047,0.045,0.091,-0.409,2.813,0.001
SN_SA_a30,1,244,0,0.012,0.001,0.001,0.009,-0.048,0.045,0.093,-0.566,3.036,0.001
CE_CH_a180,1,19,-0.005,0.015,-0.007,-0.006,0.006,-0.035,0.035,0.069,0.698,0.929,0.003
SA_CH_a150,1,108,-0.003,0.017,0,-0.001,0.008,-0.086,0.045,0.13,-1.494,5.425,0.002
MA_SN_a72,1,63,-0.001,0.011,-0.001,-0.001,0.007,-0.035,0.032,0.067,0.012,1.864,0.001
SU_VS_a144,1,55,0.002,0.011,-0.001,0.001,0.006,-0.035,0.041,0.076,0.615,3.037,0.002
MA_PL_a60,1,59,0.002,0.008,0.003,0.003,0.007,-0.035,0.02,0.055,-1.328,4.659,0.001
MA_CE_a72,1,49,-0.002,0.012,0.002,0,0.008,-0.047,0.018,0.065,-1.76,3.512,0.002
PA_UR_a90,1,71,-0.002,0.029,0.002,-0.001,0.017,-0.094,0.085,0.18,-0.383,1.885,0.003
CE_UR_a150,1,56,-0.002,0.013,-0.002,-0.001,0.009,-0.047,0.035,0.081,-0.856,3.128,0.002
MA_PH_a36,1,92,-0.001,0.012,0,0,0.009,-0.047,0.037,0.083,-0.372,2.792,0.001
VE_VS_a180,1,14,-0.002,0.009,-0.004,-0.003,0.006,-0.015,0.025,0.039,1.276,1.793,0.002
MA_JU_a72,1,102,0,0.01,0,0,0.007,-0.047,0.03,0.077,-1.056,5.793,0.001
MA_NN_a103,1,56,-0.004,0.012,-0.001,-0.003,0.008,-0.047,0.018,0.065,-1.359,2.028,0.002
NN_PL_a45,1,62,-0.005,0.03,0,-0.005,0.013,-0.094,0.085,0.18,-0.175,1.865,0.004
SN_PL_a135,1,62,-0.005,0.03,0,-0.005,0.013,-0.094,0.085,0.18,-0.175,1.865,0.004
SU_VS_a150,1,37,0,0.012,0,0,0.008,-0.047,0.025,0.072,-1.053,4.069,0.002
MA_CH_a103,1,73,-0.002,0.011,-0.001,0,0.007,-0.047,0.017,0.064,-1.635,4.112,0.001
CE_NE_a180,1,20,-0.006,0.025,0.001,-0.006,0.018,-0.048,0.045,0.093,-0.015,-0.686,0.006
MA_PA_a135,1,30,-0.002,0.016,-0.001,-0.002,0.013,-0.04,0.045,0.085,0.186,1.164,0.003
JN_CE_a120,1,230,-0.001,0.018,0.001,0,0.007,-0.094,0.085,0.18,-0.778,9.249,0.001
MA_PH_a30,1,110,0,0.013,0.001,0.001,0.007,-0.048,0.048,0.096,-0.171,4.634,0.001
PA_NE_a120,1,53,-0.001,0.03,0.002,0,0.017,-0.094,0.085,0.18,-0.439,2.423,0.004
CE_PH_a103,1,92,0.003,0.018,0.004,0.004,0.012,-0.086,0.045,0.13,-1.387,5.127,0.002
MA_NE_a103,1,77,0.003,0.013,0.002,0.003,0.007,-0.048,0.045,0.093,-0.349,3.419,0.001
MA_JN_a45,1,56,-0.005,0.017,-0.002,-0.003,0.009,-0.086,0.03,0.116,-2.243,8.119,0.002
SA_UR_a180,1,132,-0.001,0.02,-0.001,-0.001,0.009,-0.094,0.085,0.18,-0.602,7.791,0.002
MA_PL_a45,1,78,-0.002,0.017,-0.001,0,0.007,-0.094,0.027,0.122,-3.325,14.535,0.002
MA_PA_a144,1,113,-0.002,0.015,0.001,0,0.007,-0.094,0.013,0.107,-3.73,17.534,0.001
MA_NN_a90,1,84,-0.002,0.017,0.001,0,0.008,-0.094,0.032,0.126,-3.404,15.314,0.002
MA_SN_a90,1,84,-0.002,0.017,0.001,0,0.008,-0.094,0.032,0.126,-3.404,15.314,0.002
MA_JU_a60,1,58,-0.002,0.023,-0.002,-0.001,0.011,-0.094,0.085,0.18,-0.816,7.551,0.003
CE_PL_a120,1,61,0.008,0.028,0.004,0.006,0.01,-0.094,0.103,0.197,0.434,4.206,0.004
JN_NN_a45,1,100,0.003,0.019,0,0.001,0.009,-0.094,0.085,0.18,0.563,10.956,0.002
JN_SN_a135,1,100,0.003,0.019,0,0.001,0.009,-0.094,0.085,0.18,0.563,10.956,0.002
MA_CH_a90,1,48,-0.001,0.02,0.001,0,0.008,-0.094,0.085,0.18,-0.476,12.867,0.003
SU_VS_a180,1,21,0.004,0.023,0.001,0,0.005,-0.034,0.085,0.12,2.128,5.698,0.005
SN_SA_a36,1,62,0.003,0.021,0.001,0.002,0.01,-0.049,0.085,0.134,0.956,3.875,0.003
NN_SA_a144,1,62,0.003,0.021,0.001,0.002,0.01,-0.049,0.085,0.134,0.956,3.875,0.003
JN_CH_a45,1,44,0.002,0.016,0,0,0.006,-0.049,0.06,0.109,1.118,4.741,0.002
MA_PA_a150,1,85,0.002,0.014,0,0,0.01,-0.021,0.06,0.082,1.38,3.456,0.001
MA_NE_a90,1,56,-0.001,0.015,-0.002,-0.002,0.005,-0.049,0.06,0.109,0.781,5.509,0.002
MA_PL_a36,1,60,-0.001,0.013,-0.001,0,0.006,-0.049,0.038,0.087,-0.399,4.489,0.002
ME_VS_a180,1,30,0,0.012,0.001,0.001,0.006,-0.049,0.017,0.065,-2.313,7.992,0.002
MA_JN_a36,1,58,0.001,0.013,0.002,0.001,0.009,-0.049,0.044,0.093,-0.253,3.849,0.002
MA_SN_a103,1,101,0.003,0.016,0.001,0.002,0.009,-0.049,0.103,0.152,3.026,17.204,0.002
SA_NE_a150,1,142,0,0.014,0,0,0.011,-0.049,0.044,0.093,-0.354,1.643,0.001
ME_PA_a144,1,43,0,0.012,0.002,0.001,0.006,-0.049,0.026,0.075,-1.937,6.524,0.002
MA_PL_a30,1,58,0.002,0.01,0.002,0.003,0.007,-0.041,0.025,0.065,-1.224,3.569,0.001
JN_NE_a45,1,39,-0.001,0.01,-0.001,-0.001,0.006,-0.036,0.025,0.061,-0.728,2.538,0.002
JN_UR_a72,1,43,-0.001,0.012,-0.001,-0.001,0.009,-0.036,0.034,0.07,0.12,1.491,0.002
MA_NN_a72,1,89,0.001,0.009,0.002,0.002,0.006,-0.036,0.018,0.054,-1.242,2.686,0.001
JN_NN_a36,1,53,0,0.013,0.001,-0.001,0.009,-0.036,0.042,0.078,0.281,1.685,0.002
JN_SN_a144,1,53,0,0.013,0.001,-0.001,0.009,-0.036,0.042,0.078,0.281,1.685,0.002
